와인이름,Body,Tannin,Sweetness,Acidity,Fizziness,리뷰수,아로마멘션
403 ERROR,,,,,,,
"De Lisio
Grenache",,,,,,15,4 mentions of earthy notes | 3 mentions of oaky notes | 3 mentions of spices notes
"Gaston Burtin
Extra Brut Champagne",,,,,,18,
"La Sala
Chianti Classico",,,,,,338,142 mentions of red fruit notes | 96 mentions of oaky notes | 60 mentions of earthy notes
"Casa Valduga
Nature Sur Lie",,,,,,,
"Prototype
Zinfandel",,,,,,744,207 mentions of black fruit notes | 162 mentions of oaky notes | 141 mentions of red fruit notes
Cabernet Sauvignon,,,,,,,
"Mahi
Sauvignon Blanc",,,,,,503,218 mentions of citrus notes | 124 mentions of tropical notes | 92 mentions of vegetal notes
"Mahi
Pinot Noir",,,,,,297,117 mentions of red fruit notes | 63 mentions of earthy notes | 48 mentions of oaky notes
"TerraMater
Magis Limited Reserve Carmenère",,,,,,8,2 mentions of earthy notes | 2 mentions of oaky notes
"TerraMater
Magis Limited Reserve Cabernet Sauvignon",,,,,,108,43 mentions of oaky notes | 37 mentions of black fruit notes | 13 mentions of spices notes
"Vinum Cellars
Cabernet Sauvignon",,,,,,111,40 mentions of oaky notes | 29 mentions of black fruit notes | 12 mentions of red fruit notes
"Château de Montfaucon
Baron Louis Lirac Côtes du Rhône",,,,,,883,235 mentions of earthy notes | 207 mentions of black fruit notes | 195 mentions of red fruit notes
"19 Crimes
Cabernet Sauvignon",,,,,,6806,2302 mentions of oaky notes | 1655 mentions of black fruit notes | 1060 mentions of red fruit notes
"Bread & Butter
Chardonnay",,,,,,21347,10682 mentions of oaky notes | 2520 mentions of yeasty notes | 1724 mentions of tree fruit notes
"Apothic
Red (Winemaker's Blend)",,,,,,20202,7565 mentions of oaky notes | 2735 mentions of black fruit notes | 2616 mentions of red fruit notes
"Delaunois D. & Fils
La Royale Champagne Premier Cru",,,,,,13,4 mentions of citrus notes | 2 mentions of earthy notes
